Company,Name,Company ID
capsida biotherapeutics,Capsida Biotherapeutics,e79bcc08-222b-4c0a-9c29-311e1e411f78
caredx,"CareDx, Inc.",259c7a33-2eaf-47b9-a752-00281dc2b2cb
cbre,CBRE,0107443a-485b-4588-b089-b48230f0c46e
cdw,CDW,96d875fa-021f-456b-8e34-9f5cca4dcee0
cedars sinai,Cedars-Sinai,98578e2e-8bad-4ce0-90e6-76afdf5d51ec
centers for,Centers for Medicare & Medicaid Services,88fb6c73-eb6d-4d22-a3fd-033a65a457c3
cerner,Cerner Corporation,8fe81aa1-d962-47cc-b97f-c46ce6554c74
cha hollywood,CHA Hollywood Presbyterian Medical Center,192a976e-0df6-4ba2-9a05-1410b185dfd2
chevron,Chevron,99dbd923-53a9-466b-8977-8cdbbd31d0d7
chewy,Chewy,4df484e2-8cb0-4e11-9405-a6dd03061999
children s,Children's Hospital of Philadelphia,a5e07e4f-20fc-4821-8d30-b2ed3cb05e02
city of hope,City of Hope,86a47eca-b696-42bb-834f-48914099a767
cleanstart,CleanStart,6af1d5d2-ca2b-45b9-a95e-c9105bcaf4e0
climatebase,Climatebase,f4de3e2f-801f-4e6c-abe6-83d4ea6e060a
cloudflare,Cloudflare,264166e4-22e0-4f4f-82d6-75c4cea7ba85
columbia sportswear,Columbia Sportswear Company,18f20e3b-97b0-4d82-a95d-92c1d07329a8
confluent,Confluent,49ecba48-3d46-4b48-a634-3ec635793622
costar,CoStar Group,3e446b14-41a9-4821-8991-5e5602775447
costco wholesale,Costco Wholesale,2633af78-5db2-4e8c-abb1-ed0643691ca9
cvs health,CVS Health,c25a2e3e-dcbd-4eca-9a9d-bdc80f230be3
dell technologies,Dell Technologies,16d87dce-cf76-4c9e-92f1-613469805880
deloitte,Deloitte,c970c9d1-d957-4b33-a35f-bb82175674bc
docusign,Docusign,e0cd2074-3c10-4550-ae94-84566bc7db17
ebay,eBay,dc63c048-e6ef-4d01-9424-34553fdf087d
elanco,Elanco,bbcab5d0-547b-4285-a579-35d95c217361
elevance health,Elevance Health,716a7ea6-11e7-407a-a5af-e0bd49d1f488
emory healthcare,Emory Healthcare,15756909-2cb5-4efa-a4a0-70aa89984e98
endeavor health,Endeavor Health,aa5ad44e-2568-4cc8-abe7-69f3fcdae306
expedia,Expedia Group,8cfa430e-729d-46e0-828b-89ab812d684f
express scripts,Express Scripts,a1f2fd3e-6040-4a53-bd3a-a0457c89e998
farmers insurance,Farmers Insurance,7dc2555a-d0f6-47b0-9577-0e09098dfc95
fastly,Fastly,0502508c-420e-4a30-be81-56dfb548f7d1
fedex,FedEx,86a096bd-6728-49f9-9d8f-4a523ac636c7
figma,Figma,cb8bfc8b-d8d7-45e7-8bdf-6d41a5e22fcd
fiserv,Fiserv,b7fecf04-37b2-4641-96e7-17a85688b638
flywire,Flywire,764436b9-fe96-4341-ac70-2ca56f2dc4a2
ford motor,Ford Motor Company,3fb3e9ce-e544-4eab-b3e0-e84146bd9a6b
gartner,Gartner,80d04927-f069-4fe2-a35a-c5b7bad202e5
genentech,Genentech,c19c743a-21d0-4119-ba6d-fb9dfb4d5c0e
geotab,Geotab,af2d3b41-02c8-43e8-b07f-4f2125bdf162
gilead sciences,Gilead Sciences,0893b665-bb79-4ff9-8c65-00005d10eef0
gitlab,GitLab,20043f95-435c-4022-b6bf-754d5528c5e5
godaddy,GoDaddy,1e218bce-c791-4f1b-8f5d-1743d6abb3cb
gofundme,GoFundMe,647c762d-1c22-4bb7-9d86-f5526d91dba0
google,Google,17e47a02-dd34-40f3-a674-82d794cc46d7
h r,H&R Block,ff020a11-8d1e-4b5b-8d5d-395ea24ca453
harbor freight,Harbor Freight Tools,2ea13326-c086-494b-8a1c-9bc8b211b993
headspace,Headspace,a8099222-c40a-4c06-b436-3736bc88ed97
hilti north,Hilti North America,22058a29-83bd-46e7-8b51-8d470a7e8413
hilton hotels,Hilton Hotels & Resorts,a365bd57-80ed-4101-84c2-47b64a115a1b
honda north,"Honda North America, Inc.",0c167392-d91e-4778-b508-a8cde5a59b4f
houston methodist,Houston Methodist,6854801d-bf54-439d-ab9d-fd5c706143bc
hp,HP,4c4928ac-162d-42b7-a768-a10752df2481
ibm,IBM,2cbfaea2-3b1e-4655-adfa-c9dd2d886956
incident io,incident.io,d2f62a45-a39f-49ac-902d-69636523ea9a
intel,Intel Corporation,7e15211c-f1fa-4c2d-a1a5-e1ed6ae7fb5c
intermountain healthcare,Intermountain Healthcare Medical Group,00963a15-c142-4ff4-830e-c431de3f67e8
intuit,Intuit,7bbf76d9-9596-498e-8e95-70d22d150cc3
janus health,Janus Health,f3d2b1fc-5a11-4095-9a5c-af4f92dd96eb
john muir,John Muir Health,f6bd6acc-5641-4a44-90ad-745ef11842c3
johnson johnson,Johnson & Johnson MedTech,943ffb68-1b33-43c8-b005-52f95acf2244
kaiser,Kaiser,a6452f26-48e9-48b2-859d-cd6a6cea7db1
keck medical,Keck Medical Center of USC - Norris Cancer Center,abad687f-6369-4427-aebc-dce8c5497db4
kite pharma,Kite Pharma,da685a9f-1df5-40eb-9a97-717bcd0ceaa3
komodo health,Komodo Health,4e12b030-c4cf-4452-93da-33715295e905
kpmg us,KPMG US,9392b33c-aea3-4c19-95a7-4d3f5aad764b
kroger technology,Kroger Technology & Digital,5ddb7ea6-bbb9-4d83-80b7-e646b16945f6
leidos,Leidos,9311d0c5-20d1-4aea-b4c2-7bca4c8c7134
linkedin,LinkedIn,496bef59-7ada-4e5b-b4dd-36a61376b1f2
live nation,Live Nation Entertainment,11b1982e-7d32-41fa-8d39-c45668a13c77
lockheed martin,Lockheed Martin,5eff497d-c572-400f-9bc2-6d85bfb23842
lonza biologics,Lonza Biologics,cae625bc-7650-4b08-8ac4-0e3b56205c03
lucid motors,Lucid Motors,ffb5feb7-28ff-492a-94e5-cfcefa538e6e
mars,Mars,603c7efd-f038-421e-8357-55d19c50936a
marshall foundation,Marshall Foundation for Community Health,d94e7fda-aa54-455a-ad87-23f85ec7f329
massmutual financial,MassMutual Financial Group,86fad424-d2a7-4c03-b61d-b341b693dabd
mastec power,MasTec Power Delivery,9d514a81-6ca9-4824-a3f6-8fbc596fe6f4
mckinsey,McKinsey & Company,aa6f2427-e62c-4704-a200-79898cf61117
md anderson,MD Anderson Cancer Center,f4a2abe5-7b16-4095-a988-c8e96d169edc
mediant health,Mediant Health Resources,ef09704b-b452-4e26-bfaf-cb70d2edb4ba
medical college,Medical College of Wisconsin,8f67fdc6-af82-4396-a294-154c2ad831fe
medtronic,Medtronic,bedff20e-17e1-44b4-82b3-6e309cb580ec
memorial sloan,Memorial Sloan Kettering Cancer Center,0e5cc0b5-2ff3-414a-bae6-9732fd5e17ca
merck,Merck,863ce4dd-8846-48b2-b903-9db9777c3b6f
meta,Meta,e4ff0c84-feee-4e92-9492-302887c46b47
methodist health,Methodist Health System,d969d74d-00ec-41b6-895d-a9de615a6263
michigan medicine,Michigan Medicine,f773aa4b-ce9b-43bb-a5ff-7d579f7ba416
microsoft,Microsoft,74f200f8-dfd0-4052-8b08-8bb422785c53
modalai,ModalAI,b559a742-9eb7-4b21-ae05-57f7a3a36ea3
moderna,Moderna,8deff2d7-a7c1-499d-9701-3b155384bcb6
molina healthcare,Molina Healthcare,4cb5d6a0-00c5-4a91-9441-3957697b5059
mongodb,MongoDB,2d5647b4-529e-4e77-b617-941dda6ca793
morgan stanley,Morgan Stanley,f6423940-c17e-4ca5-8af4-96beac5ada72
motive,Motive,d36f5fb1-d6c4-4730-b488-8968f8a93773
mount sinai,Mount Sinai Health System,235fd3c4-7645-4953-8722-3742afbec020
nationwide,Nationwide,fdf73a48-de74-42fc-a62b-5a2fdfdd518c
nestl,Nestle,1fc6b1e7-d38f-4924-b5b5-9f311c991610
net zero,Net Zero Evolution,0e1d212d-9952-40f5-905a-e90874f62a0b
nike,Nike,e460c8b2-bb41-4470-bffa-30edd3573ca5
nordstrom,Nordstrom,e865d2ee-6124-4e6e-b5d6-180e52f3b320
northrop grumman,Northrop Grumman,a046ecd6-b3d6-4702-b8b9-a193a4471662
northwestern medicine,Northwestern Medicine,bed42d82-f36b-47b5-9d5f-021472c4ea9c
nvidia,NVIDIA,be1b01ac-bf30-43b0-bf1b-0c92d349e635
nyu langone,NYU Langone Medical Center,4ac69b57-4bbe-4b2e-907d-523950fcabcf
openai,OpenAI,9bb098d2-146a-4411-8be6-18747e29e0ed
opentable,OpenTable,22d9a0f1-3dc0-4686-9a9e-ef816b3f9971
optum,Optum,e56cc3ea-b799-4d73-b0fd-4ca9548db86a
oregon health,Oregon Health Authority,1c05cc7d-09f1-43f7-880d-db1f6079eeb3
oregon state,Oregon State University,683561d5-3e50-4ba2-8154-7a7103b99e07
pacific gas,Pacific Gas and Electric Company,82a652c2-e523-4682-8ef4-e90be67b12dd
pagerduty,PagerDuty,669695a1-43aa-46f5-979c-d3b92415cc2b
palo alto,Palo Alto Networks,a948822e-454b-4912-84c9-f2eacf32291f
paypal,PayPal,fdfcd634-f313-4250-a8b2-51fe1e1152eb
pemco,PEMCO,c32265a2-120d-486c-b9c8-7225d6b8aeee
pfizer,Pfizer,5e6559f2-67f9-4768-870b-c373d40a2238
portland general,Portland General Electric,1069cbd5-a705-4c51-8f28-78afcc46fff1
prime video,MGM Studios,8e67aa42-5d43-4813-95d1-e0c233ca5455
proofpoint,Proofpoint,af0435fa-1362-48df-81ec-b61c540f24f7
providence health,Providence Health & Services,2d36e6a2-afdf-4a0c-aab8-4ac2861b5e55
pwc,PwC,58898df1-d803-41ac-a75e-835f596079f6
qapita,Qapita,2067b41f-6bd4-4c42-9d4a-71a3585be44f
qualcomm,Qualcomm,a4f55770-47b0-4d35-bd94-5c0e37aa251d
qualys,Qualys,88b97b70-3e7d-4704-bbc5-d9e11ff4af39
reddit,"Reddit, Inc.",0695e5ba-3750-47bb-8bd0-7205d55e604b
redfin,Redfin,d86aee4f-a7d0-43e7-bdd9-4daf063f107a
riot games,Riot Games,ef22d8ed-603a-4238-b9cc-e58a4fbccc3b
ross stores,"Ross Stores, Inc.",34dc6fe6-6cbc-428f-b789-875280cdda30
rush university,Rush University Medical Center,bf534121-7f8e-487b-a68b-624a7da83426
salesforce,Salesforce,5403373b-f8f6-4217-a05d-3a44c483c817
sanford health,Sanford Health,c8165a57-002b-4550-ab69-1f314c828a82
sap,SAP,cabf6bd2-4027-413c-bb63-a743e3cc97df
schneider electric,Schneider Electric,01e07db0-909b-40f7-be5a-b68f798f7d30
scripps health,Scripps Health,a4ade59a-d2bb-4694-a6b0-52ec31c7af20
servicenow,ServiceNow,6dd6898b-0954-4c94-8e2e-73becc3450d8
skechers,Skechers,ef3c2e5e-9187-4cf7-856f-0f0e30f56d1b
snap,Snap Inc.,7a6659d3-4c14-46cc-abb2-0511059d0499
sonos,"Sonos, Inc.",4dd0be1a-eba4-41b7-9fd7-5cb659853fd9
sony interactive,Sony Interactive Entertainment,7ca65a74-f4f4-499a-992f-c005d22bf3f0
spectrum vascular,Spectrum Vascular,f30fc669-0389-4430-911d-2f29c41dbc4a
stanford university,Stanford University School of Medicine,03b75284-1f14-44ee-ac33-e3b53c2a8c7a
starbucks,Starbucks,84f9756c-987c-4560-8f7d-960d8ecedb29
state street,State Street,bcffab95-2dcc-4052-b9b7-0ef9c0598545
stryker,Stryker,4f4c4b6c-6302-4587-bda9-5e05dce79985
sutter health,Sutter Health,452ef80c-b96d-4135-b4a7-64bcea0d4849
t mobile,T-Mobile,dcaf020b-6c10-4910-a2f2-bd85510f851d
tableau software,Tableau Software,9813e6ce-ccd7-45ab-938c-7e04c2872adf
takeda,Takeda,477e975b-93e9-456a-837b-4eb2c6590805
target,Target,1479ffe2-29c7-4d67-8327-1ed6681d2706
teladoc health,Teladoc Health,37c9ead7-2c22-420f-b1a1-ece38d27be25
teva pharmaceuticals,Teva Pharmaceuticals,b7ce9158-0a04-49c5-8470-89f47fe87d09
johns hopkins,The Johns Hopkins University School of Medicine,35c531ba-187d-4685-9c46-e48bdc10da32
ohio state,The Ohio State University Wexner Medical Center,23c4debc-6598-4ee9-b512-d9ac89b1a206
walt disney,The Walt Disney Company,f6d1f217-e40a-4500-88e0-db93124f2dbc
trader joe,Trader Joe's,4fe5bcc7-4258-4c34-a498-46b176453be5
uchicago medicine,UChicago Medicine,72397f3f-2ba2-4d84-8d72-c1c42b2fd9fc
uci health,UCI Health,38295a73-df79-4069-970a-b5456280a884
ucla health,UCLA Health,94d40506-0313-416d-a98f-8ea1648ec2c8
ucsf health,UCSF Health,832ecfe6-aeeb-4c22-9a77-0cd60a737317
united airlines,United Airlines,d265dc87-a5f0-4506-bab5-dbb2f9bff13a
unitedhealth,UnitedHealth Group,7bab0d02-4e01-458a-8841-e20246313981
university of utah,University of Utah Health,201eda1a-af13-49d7-802c-910b161ea75f
upwork,Upwork,eed343a0-fe0b-476b-9a20-da51f6072862
varian medical,Varian Medical Systems,dacd6e08-2def-442b-9fed-b2a21495e410
veeva systems,Veeva Systems,c6c633e2-1304-4052-b2e8-9a4f3f4df18b
visa,Visa,2c63764a-b725-4d49-85ba-41029000d390
volkswagen group,Volkswagen,6b758a46-2c0d-498e-957f-f012f064fb51
wells fargo,Wells Fargo,ed8e5266-8dfe-46c3-9d1f-7d1e33e262e9
xpo logistics,XPO Logistics,c86dbc94-0de8-4c60-8694-4a9a2b9f5168
zendesk,Zendesk,085730b9-6ff0-41c0-aadd-23b0b99b4c7b
,Oregon Health & Sciences University (OHSU),2b1de4a0-5f33-4019-b94e-3c0189204ce0
,Epic,19563f59-6ee1-4825-911a-d29271ae7d2f
